128|La Diferencia|Juan Gabriel|Aunque malgastes el tiempo sin mi cariño Aunque no quieras este amor que yo te ofrezco Aunque no quieras pronunciar mi humilde nombre De cualquier modo, yo te seguiré queriendoYo sé que nunca tú querrás jamás amarme Que a tu cariño llegué demasiado tarde No me desprecies; no es mi culpa, no seas mala Porque tú eres de quien sueño enamorarme¿Qué daño puedo hacerte con quererte? Si no me quieres tú, yo te comprendo Perfectamente sé que no nací yo para ti ¿Pero qué puedo hacer, si ya te quiero?Déjame vivir de esta manera Te quiero tal y cual, sin condiciones Sin esperar que un día tú me quieras como yo Consciente estoy mi amor, que nunca me querrásTal vez mañana yo despierte solo Por el momento quiero estar soñando No me despiertes tú, ¿no ves que así yo soy feliz? Consciente estoy mi amor, que no eres para míNo hay necesidad que me desprecies Tú ponte en mi lugar a ver que harías La diferencia entre tú y yo tal vez sería, corazón Que yo en tu lugar Que yo en tu lugar Sí Sí te amaría|Aunque malgastes el tiempo sin mi cariño Aunque no quieras este amor que yo te ofrezco Aunque no quieras pronunciar mi humilde nombre De cualquier modo, yo te seguiré queriendo<>Yo sé que nunca tú querrás jamás amarme Que a tu cariño llegué demasiado tarde No me desprecies; no es mi culpa, no seas mala Porque tú eres de quien sueño enamorarme<>¿Qué daño puedo hacerte con quererte? Si no me quieres tú, yo te comprendo Perfectamente sé que no nací yo para ti ¿Pero qué puedo hacer, si ya te quiero?<>Déjame vivir de esta manera Te quiero tal y cual, sin condiciones Sin esperar que un día tú me quieras como yo Consciente estoy mi amor, que nunca me querrás<>Tal vez mañana yo despierte solo Por el momento quiero estar soñando No me despiertes tú, ¿no ves que así yo soy feliz? Consciente estoy mi amor, que no eres para mí<>No hay necesidad que me desprecies Tú ponte en mi lugar a ver que harías La diferencia entre tú y yo tal vez sería, corazón Que yo en tu lugar Que yo en tu lugar Sí Sí te amaría<>
129|Ha Llegado Un Ángel|Juan Gabriel|Luisa María Luisa María María Luisa, LuisaEl 22 del mes doceavo vi nacer A un ángel más hermoso que el amanecer Llegan ramos de rosas Más regalos y cosas Como muestras de amorLuisa María Luisa MaríaLuisa María ha empezado a decir mamá Sonríe, juega y duerme en brazos de papá Le regalan su cuna Dormirá blancas lunas Que bendijo su pazEs un ángel que ha llegado Desde el cielo azul Con la venia del Eterno Para ser la luz Que ilumine mi sendero Para ver mejor Su amorEs un ángel que ha llegado a mi soledad Para hacer de mi tristeza la felicidad Es un sueño que se ha vuelto realidad Y es flor Con perfume a paz Su aroma huele solamente amorAy, ay, ay, ayLuisa María ahora es que empezó a crecer Traviesa, inquieta y guapa un poco más que ayer Se volvió corajuda porque más travesuras No le dejan hacerLuisa MaríaLuisa María ahora se vuelve mujer Se vuelve más hermosa que el atardecer Ha cumplido otro año Va subiendo el peldaño Que la hará florecerEs un ángel que ha llegado Desde el cielo azul Con la venia del Eterno Para ser la luz Que ilumine mi sendero Para ver mejor El amorEs un ángel que ha llegado a mi soledad Para hacer de mi tristeza la felicidad Es un sueño que se ha vuelto realidad Y es flor Con perfume a paz Su aroma huele solamente amorY es un ángel que ha llegado Desde el cielo azul Luisa María Luisa María Eres el amor Amor, amorY eres el ángel que ha llegado A mi soledad Luisa María Oh, Luisa María Eres el amor El amor, el amorY eres el ángel que ha llegado A mi soledad Luisa María Oh, Luisa María Eres el amor Eres el amorY eres el ángel que ha llegado Desde el cielo azul Luisa María Oh, Luisa María Eres el amor El amor, el amorY eres el ángel que ha llegado a mi soledad Para hacer de mi tristeza la felicidad Y es un sueño que se ha vuelto realidad Y es flor Con perfume a paz|Luisa María Luisa María María Luisa, Luisa<>El 22 del mes doceavo vi nacer A un ángel más hermoso que el amanecer Llegan ramos de rosas Más regalos y cosas Como muestras de amor<>Luisa María Luisa María<>Luisa María ha empezado a decir mamá Sonríe, juega y duerme en brazos de papá Le regalan su cuna Dormirá blancas lunas Que bendijo su paz<>Es un ángel que ha llegado Desde el cielo azul Con la venia del Eterno Para ser la luz Que ilumine mi sendero Para ver mejor Su amor<>Es un ángel que ha llegado a mi soledad Para hacer de mi tristeza la felicidad Es un sueño que se ha vuelto realidad Y es flor Con perfume a paz Su aroma huele solamente amor<>Ay, ay, ay, ay<>Luisa María ahora es que empezó a crecer Traviesa, inquieta y guapa un poco más que ayer Se volvió corajuda porque más travesuras No le dejan hacer<>Luisa María<>Luisa María ahora se vuelve mujer Se vuelve más hermosa que el atardecer Ha cumplido otro año Va subiendo el peldaño Que la hará florecer<>Es un ángel que ha llegado Desde el cielo azul Con la venia del Eterno Para ser la luz Que ilumine mi sendero Para ver mejor El amor<>Es un ángel que ha llegado a mi soledad Para hacer de mi tristeza la felicidad Es un sueño que se ha vuelto realidad Y es flor Con perfume a paz Su aroma huele solamente amor<>Y es un ángel que ha llegado Desde el cielo azul Luisa María Luisa María Eres el amor Amor, amor<>Y eres el ángel que ha llegado A mi soledad Luisa María Oh, Luisa María Eres el amor El amor, el amor<>Y eres el ángel que ha llegado A mi soledad Luisa María Oh, Luisa María Eres el amor Eres el amor<>Y eres el ángel que ha llegado Desde el cielo azul Luisa María Oh, Luisa María Eres el amor El amor, el amor<>Y eres el ángel que ha llegado a mi soledad Para hacer de mi tristeza la felicidad Y es un sueño que se ha vuelto realidad Y es flor Con perfume a paz<>
130|El Noa Noa|Juan Gabriel|Cuando quieras tu, divertirte más Y bailar sin fin, yo se de un lugar Que te llevare (Vamos al Noa) Y disfrutarás (Al Noa Noa) De una noche que, nunca olvidarás¿Quieres bailar esta noche? Vamos al Noa Noa, Noa Noa, Noa Noa Noa Noa, Noa Noa, Noa vamos a bailar Vamos al Noa Noa, Noa Noa, Noa Noa Noa Noa, Noa Noa, Noa vamos a bailarEste es un Donde to' Donde siem' Bailarás AhíEste es un lugar de ambiente Donde todo es diferente Donde siempre alegremente Bailarás toda la noche Ahí (Wuh)Esta noche te invito a bailar esta noche (Ay lara, larara, larara, larara) Esta noche te invito a bailar esta noche¿Quieres bailar esta noche? (Que si, que no, aja, okey) Vamos al Noa Noa, Noa Noa, Noa Noa Noa Noa, Noa Noa, Noa vamos a bailar Vamos al Noa Noa, Noa Noa, Noa Noa Noa Noa, Noa Noa, Noa vamos a bailarNo te tomes tu la vida tan en serio De una forma u otra forma De ella vivos nunca vamos a salir Vive baila, canta, goza Que la vida es muy hermosa y en el mundo hay tantas cosas Que te ponen muy feliz AjáJamás se sientan solos, jamás se sientan tristes Que hemos venido todos, al mundo a ser felices No es buena la tristeza (No, oh-oh) No es buena la amargura (Oh, oh, oh) Si un amigo te estresa (Oh, oh) Ese amigo te cura (Sí, señor)¿Quieres bailar esta noche? (Que si, que no, aja, okey) Vamos al Noa Noa, Noa Noa, Noa Noa Noa Noa, Noa Noa, Noa vamos a bailar Vamos al Noa Noa, Noa Noa, Noa Noa Noa Noa, Noa Noa, Noa vamos a bailar|Cuando quieras tu, divertirte más Y bailar sin fin, yo se de un lugar Que te llevare (Vamos al Noa) Y disfrutarás (Al Noa Noa) De una noche que, nunca olvidarás<>¿Quieres bailar esta noche? Vamos al Noa Noa, Noa Noa, Noa Noa Noa Noa, Noa Noa, Noa vamos a bailar Vamos al Noa Noa, Noa Noa, Noa Noa Noa Noa, Noa Noa, Noa vamos a bailar<>Este es un Donde to' Donde siem' Bailarás Ahí<>Este es un lugar de ambiente Donde todo es diferente Donde siempre alegremente Bailarás toda la noche Ahí (Wuh)<>Esta noche te invito a bailar esta noche (Ay lara, larara, larara, larara) Esta noche te invito a bailar esta noche<>¿Quieres bailar esta noche? (Que si, que no, aja, okey) Vamos al Noa Noa, Noa Noa, Noa Noa Noa Noa, Noa Noa, Noa vamos a bailar Vamos al Noa Noa, Noa Noa, Noa Noa Noa Noa, Noa Noa, Noa vamos a bailar<>No te tomes tu la vida tan en serio De una forma u otra forma De ella vivos nunca vamos a salir Vive baila, canta, goza Que la vida es muy hermosa y en el mundo hay tantas cosas Que te ponen muy feliz Ajá<>Jamás se sientan solos, jamás se sientan tristes Que hemos venido todos, al mundo a ser felices No es buena la tristeza (No, oh-oh) No es buena la amargura (Oh, oh, oh) Si un amigo te estresa (Oh, oh) Ese amigo te cura (Sí, señor)<>¿Quieres bailar esta noche? (Que si, que no, aja, okey) Vamos al Noa Noa, Noa Noa, Noa Noa Noa Noa, Noa Noa, Noa vamos a bailar Vamos al Noa Noa, Noa Noa, Noa Noa Noa Noa, Noa Noa, Noa vamos a bailar<>
131|Yo Te Dire|Antonio Machín|Yo te diré Por que mi canción Te llama sin cesar Me falta tu risa Me faltan tus besos Me falta tu despertarYo te diré Por que en mi canción Te siente sin cesar Mi sangre latiendo Mi vida perdiendo Que tu no te alejes másCada vez que el viento pasa Se lleva una flor Pienso que nunca mas Volverá mi amor No me abandones nunca Al anochecer Que la luna sale tarde Y me puedo perderAsí sabrás Por que mi canción Te llama sin cesar Me falta tu risa Me faltan tus besos Me falta tu despertar|Yo te diré Por que mi canción Te llama sin cesar Me falta tu risa Me faltan tus besos Me falta tu despertar<>Yo te diré Por que en mi canción Te siente sin cesar Mi sangre latiendo Mi vida perdiendo Que tu no te alejes más<>Cada vez que el viento pasa Se lleva una flor Pienso que nunca mas Volverá mi amor No me abandones nunca Al anochecer Que la luna sale tarde Y me puedo perder<>Así sabrás Por que mi canción Te llama sin cesar Me falta tu risa Me faltan tus besos Me falta tu despertar<>
132|Ya No Vivo Por Vivir (part. Natalia Lafourcade)|Juan Gabriel|Poco a poco a poquito me fui enamorando No pude evitarlo yo te quiero tanto, pero Tanto y tanto tú bien sabes cuánto eso yOtro tanto te quiero decir Que ya no vivo por vivir Que ya no vivo por vivirPoco a poco a poquito me fuiste enseñando A besar tus labios, tus ojos, tus manos Tu cuerpo, soñando te tengo en mi brazos Quiero ser de ti, yo voy a ser de ti El más grande y dulce amor, el más grande y dulce amorPoco a poco, lentamente me enseñaste a querer Poco a poco, lentamente yo de ti me enamoré Poco a poco, lentamente me enseñaste a vivir Poco a poco, lentamente yo me enamoré de tiHoy canto y vivo contenta porque ahora ya Puedo decir que por fin Ya no vivo por vivir, ya no vivoHoy canto y vivo contento porque Ahora ya puedo decir que por fin Ya no vivo, por vivir, ya no vivoPoco a poco a poquito me fui enamorando No pude evitarlo yo te quiero tanto, pero Tanto y tanto tú bien sabes cuánto eso yOtro tanto te quiero decir Que ya no vivo por vivir Que ya no vivo por vivirPoco a poco a poquito me fuiste enseñando A besar tus labios, tus ojos, tus manos Tu cuerpo, soñando te tengo en mi brazos Quiero ser de ti, yo voy a ser de ti El más, grande y dulce amor, el más grande y dulce amorPoco a poco, lentamente me enseñaste a querer Poco a poco, lentamente yo de ti me enamoré Poco a poco, lentamente me enseñaste a vivir Poco a poco, lentamente yo me enamoré de tiHoy canto y vivo contenta porque ahora ya Puedo decir que por fin Ya no vivo por vivir Ya no vivoHoy canto y vivo contento porque Ahora ya puedo decir que por fin Ya no vivo Por vivir, ya no vivo (te lo digo)Yo ya no vivo por vivir, ya no vivo Yo ya no vivo por vivir, ya no vivoYo ya no vivo por vivir, ya no vivo Yo ya no vivo Yo ya no vivo por vivir, ya no vivo por vivir|Poco a poco a poquito me fui enamorando No pude evitarlo yo te quiero tanto, pero Tanto y tanto tú bien sabes cuánto eso y<>Otro tanto te quiero decir Que ya no vivo por vivir Que ya no vivo por vivir<>Poco a poco a poquito me fuiste enseñando A besar tus labios, tus ojos, tus manos Tu cuerpo, soñando te tengo en mi brazos Quiero ser de ti, yo voy a ser de ti El más grande y dulce amor, el más grande y dulce amor<>Poco a poco, lentamente me enseñaste a querer Poco a poco, lentamente yo de ti me enamoré Poco a poco, lentamente me enseñaste a vivir Poco a poco, lentamente yo me enamoré de ti<>Hoy canto y vivo contenta porque ahora ya Puedo decir que por fin Ya no vivo por vivir, ya no vivo<>Hoy canto y vivo contento porque Ahora ya puedo decir que por fin Ya no vivo, por vivir, ya no vivo<>Poco a poco a poquito me fui enamorando No pude evitarlo yo te quiero tanto, pero Tanto y tanto tú bien sabes cuánto eso y<>Otro tanto te quiero decir Que ya no vivo por vivir Que ya no vivo por vivir<>Poco a poco a poquito me fuiste enseñando A besar tus labios, tus ojos, tus manos Tu cuerpo, soñando te tengo en mi brazos Quiero ser de ti, yo voy a ser de ti El más, grande y dulce amor, el más grande y dulce amor<>Poco a poco, lentamente me enseñaste a querer Poco a poco, lentamente yo de ti me enamoré Poco a poco, lentamente me enseñaste a vivir Poco a poco, lentamente yo me enamoré de ti<>Hoy canto y vivo contenta porque ahora ya Puedo decir que por fin Ya no vivo por vivir Ya no vivo<>Hoy canto y vivo contento porque Ahora ya puedo decir que por fin Ya no vivo Por vivir, ya no vivo (te lo digo)<>Yo ya no vivo por vivir, ya no vivo Yo ya no vivo por vivir, ya no vivo<>Yo ya no vivo por vivir, ya no vivo Yo ya no vivo Yo ya no vivo por vivir, ya no vivo por vivir<>
133|Añoranza|Julio Jaramillo|Recuerdo aquella noche alla en la plaza. Tus labios murmuraron que eras mía. Y en la torre tres veces las campanas Resonaron con voces de alegria. Añoranza añoranza.Mas tarde, el huracán de las pasiones Te arrastró pobrecita vida mía. No se si yo fui malo o tu perjura. No he podido saberlo todavia. Añoranza añoranza.Mas tarde sé que vas riendo siempre No has podido olvidar que fuiste mía Y es acaso tu risa cual un velo Con que ocultas tu gran melancolia. Añoranza añoranza.Muchas veces volví a la plaza aquella. Cerré los ojos y te vi a mi lado. Las campanas doblaron por mi pena. Pobre mi corazon cuanto ha llorado Añoranza añoranza Añoranza del ayer.|Recuerdo aquella noche alla en la plaza. Tus labios murmuraron que eras mía. Y en la torre tres veces las campanas Resonaron con voces de alegria. Añoranza añoranza.<>Mas tarde, el huracán de las pasiones Te arrastró pobrecita vida mía. No se si yo fui malo o tu perjura. No he podido saberlo todavia. Añoranza añoranza.<>Mas tarde sé que vas riendo siempre No has podido olvidar que fuiste mía Y es acaso tu risa cual un velo Con que ocultas tu gran melancolia. Añoranza añoranza.<>Muchas veces volví a la plaza aquella. Cerré los ojos y te vi a mi lado. Las campanas doblaron por mi pena. Pobre mi corazon cuanto ha llorado Añoranza añoranza Añoranza del ayer.<>
134|No me Vuelvo a Enamorar|Juan Gabriel|No me vuelvo a enamorar  totalmentePara qué? Si la primera vez  que entregué mi corazón Me equivoqué.No me vuelvo a enamorar  porque ésta decepción Me ha dejado un mal sabor Me ha quitado el valor  de volverme a enamorar. Ya jamás tropesaré  En nadie me fijaré No me vuelvo a enamorar.No me vuelvo a enamorar  totalmentePara qué? Si la primera vez  que entregué mi corazón Me equivoqué.No me vuelvo a enamorar  porque ésta decepción Me ha dejado un mal sabor Me ha quitado el valor  de volverme a enamorar. Ya jamás tropesaré  En nadie me fijaré No me vuelvo a enamorar.No me vuelvo a enamorar  totalmentePara qué?|No me vuelvo a enamorar  totalmentePara qué? Si la primera vez  que entregué mi corazón Me equivoqué.<>No me vuelvo a enamorar  porque ésta decepción Me ha dejado un mal sabor Me ha quitado el valor  de volverme a enamorar. Ya jamás tropesaré  En nadie me fijaré No me vuelvo a enamorar.<>No me vuelvo a enamorar  totalmentePara qué? Si la primera vez  que entregué mi corazón Me equivoqué.<>No me vuelvo a enamorar  porque ésta decepción Me ha dejado un mal sabor Me ha quitado el valor  de volverme a enamorar. Ya jamás tropesaré  En nadie me fijaré No me vuelvo a enamorar.<>No me vuelvo a enamorar  totalmentePara qué?<>
135|Verdad amarga (bolero)|Consuelo Velazquez|A. Yo tengo que decirte la verdad Aunque me duela el alma No quiero de después me juzgues mal Por pretender callarla.A. Yo sé que es imposible nuestro amor  Porque el destino manda  Y tú sabrás un día perdonar  Esta verdad amarga.B. Te juro por los dos   que me cuesta la vida Que sangrará la herida por una eternidad Tal vez mañana sepas comprender Que siempre fui sincero Tal vez por alguien llegues a saber Que todavía te quiero.A. soloB. Te juro . . .|A. Yo tengo que decirte la verdad Aunque me duela el alma No quiero de después me juzgues mal Por pretender callarla.<>A. Yo sé que es imposible nuestro amor  Porque el destino manda  Y tú sabrás un día perdonar  Esta verdad amarga.<>B. Te juro por los dos   que me cuesta la vida Que sangrará la herida por una eternidad Tal vez mañana sepas comprender Que siempre fui sincero Tal vez por alguien llegues a saber Que todavía te quiero.<>A. solo<>B. Te juro . . .<>
136|Niégalo Todo|Julio Jaramillo|No le digas a nadie, Como te quiero Hazle creer al mundo Que no es asi.Por que existe La envidia de tal manera Que descubrir pudieran Lo que hay en ti.Niegalo Y di que es odio lo que me tienes Que no has sentido nunca nada por miQue ni siquiera guardas de mi un retrato Y que jamas un beso de amor te di Que ni siquiera guardas de mi un retrato Y que jamas un beso de amor te diSabes Que yo me muero por tu cariño Que doy hasta mi vida...por tu quererPero niegalo todo...di que no es cierto Para que nadie tronque..lo que ha de ser.Pero niegalo todo...di que no es cierto Para que nadie tronque, lo que ha de serSabes que yo me muero..por tu cariño Que doy hasta mi vida..por tu quererPero..niegalo todo.di que no es ciertoPara que nadie.....tronque lo que ha de serPero....niegalo todo... Di que no es cierto Para que nadie tronque.... Lo que ha de ser...|No le digas a nadie, Como te quiero Hazle creer al mundo Que no es asi.<>Por que existe La envidia de tal manera Que descubrir pudieran Lo que hay en ti.<>Niegalo Y di que es odio lo que me tienes Que no has sentido nunca nada por mi<>Que ni siquiera guardas de mi un retrato Y que jamas un beso de amor te di Que ni siquiera guardas de mi un retrato Y que jamas un beso de amor te di<>Sabes Que yo me muero por tu cariño Que doy hasta mi vida...por tu querer<>Pero niegalo todo...di que no es cierto Para que nadie tronque..lo que ha de ser.<>Pero niegalo todo...di que no es cierto Para que nadie tronque, lo que ha de ser<>Sabes que yo me muero..por tu cariño Que doy hasta mi vida..por tu querer<>Pero..niegalo todo.di que no es cierto<>Para que nadie.....tronque lo que ha de ser<>Pero....niegalo todo... Di que no es cierto Para que nadie tronque.... Lo que ha de ser...<>
137|Aquellos Ojos Verdes|Los Panchos|Fueron tus ojos los que me dieron el tema dulce de mi canción, Tus ojos verdes, claros, serenos, ojos que han sido mi inspiración.Aquellos ojos verdes de mirada serena, dejaron en mi alma eterna sed de amar; Anhelos de caricias de besos y ternuras de todas las dulzuras que sabían brindar.Aquellos ojos verdes serenos como un lago en cuyas quietas águas un día me miré, No saben las tristezas que a mi alma le dejaron aquellos ojos verdes que ya nunca besaré.|Fueron tus ojos los que me dieron el tema dulce de mi canción, Tus ojos verdes, claros, serenos, ojos que han sido mi inspiración.<>Aquellos ojos verdes de mirada serena, dejaron en mi alma eterna sed de amar; Anhelos de caricias de besos y ternuras de todas las dulzuras que sabían brindar.<>Aquellos ojos verdes serenos como un lago en cuyas quietas águas un día me miré, No saben las tristezas que a mi alma le dejaron aquellos ojos verdes que ya nunca besaré.<>
138|Linda Quinceanera|Los Dandys|Linda Quinceanera     Ha llegado el dia  que tanto esperabas  la fecha bendita  que no olvidaras Hoy cumples quince anos  dulce munequita  tus suenos dorados  ya son realidad Antes eras ninia  mi ninia chiquita  hoy ya senorita  de la sociedad No hay nada en el mundo  cosa mas bonita  que ver tu carita  de felicidad Y recuerda siempre  estos quince anos  que a tu vida  nunca jamas volveran Y recuerda siempre  que todos gosamos  cuando tu bailaste  al compás de este vals Eres una ninia  eres una diosa  eres tan hermosa  tan angelical Al cielo pedimos  tan solo una cosa  que seas muy dichosa  una eternidad|Linda Quinceanera     Ha llegado el dia  que tanto esperabas  la fecha bendita  que no olvidaras <>Hoy cumples quince anos  dulce munequita  tus suenos dorados  ya son realidad <>Antes eras ninia  mi ninia chiquita  hoy ya senorita  de la sociedad <>No hay nada en el mundo  cosa mas bonita  que ver tu carita  de felicidad <>Y recuerda siempre  estos quince anos  que a tu vida  nunca jamas volveran <>Y recuerda siempre  que todos gosamos  cuando tu bailaste  al compás de este vals <>Eres una ninia  eres una diosa  eres tan hermosa  tan angelical <>Al cielo pedimos  tan solo una cosa  que seas muy dichosa  una eternidad<>
139|Cancionero|Los Panchos|Yo soy un humilde cancionero, y cantarte quiero, Una historia humana, pues se que te ama, quien me hizo este ruego Si la ves, cancionero dile tú que soy feliz, Que por ella muchas veces te pedí, una canción para brindar, por su alegríaSi la ves, cancionero dile claro en tu canción, Que en mis ojos amanece su ilusión, como una nueva primavera, cada díaNo le digas, que me viste, muy triste y muy cansado No le digas, que sin ella, me siento destrozado,Si la ves, cancionero vuelve pronto a mi rincón, Y aunque mientas has feliz mi corazón, Vuelve a decirme que me quiere, todavíaNo le digas, que me viste, muy triste y muy cansado No le digas, que sin ella, me siento destrozado, Si la ves, cancionero vuelve pronto a mi rincón, Y aunque mientas has feliz mi corazón, Vuelve a decirme que me quiere, todavía|Yo soy un humilde cancionero, y cantarte quiero, Una historia humana, pues se que te ama, quien me hizo este ruego Si la ves, cancionero dile tú que soy feliz, Que por ella muchas veces te pedí, una canción para brindar, por su alegría<>Si la ves, cancionero dile claro en tu canción, Que en mis ojos amanece su ilusión, como una nueva primavera, cada día<>No le digas, que me viste, muy triste y muy cansado No le digas, que sin ella, me siento destrozado,<>Si la ves, cancionero vuelve pronto a mi rincón, Y aunque mientas has feliz mi corazón, Vuelve a decirme que me quiere, todavía<>No le digas, que me viste, muy triste y muy cansado No le digas, que sin ella, me siento destrozado, Si la ves, cancionero vuelve pronto a mi rincón, Y aunque mientas has feliz mi corazón, Vuelve a decirme que me quiere, todavía<>
140|Dime Cuando Tu Vas A Volver|Juan Gabriel|Querida, cada momento de mi vida yo pienso en ti mas cada dia mira mi soledad mira mi soledad que no me sienta nada bien..ohh ven ya Querida, no me ha sanado bien la herida te extraño y lloro todavia mira mi soledad mira mi soledad que no me sienta nada bien..oh ven ya Querida, piensa en mi solo un momento y ven date cuenta de que el tiempo es cruel y lo he pasado yo sin ti..oh ven ya..ah ah Querida, hazlo por quien mas quieras tu yo quiero ver de nuevo luz en toda mi casa Oh oh querida, ven a mi que estoy sufriendo ven a mi que estoy muriendo en esta soledad en esta soledad que no me sienta nada bien....ven Querida, por lo que quieras tu mas ven mas compasion de mi tu ten mira mi soledad mira mi soledad que no me sienta nada bien Querida, Querida, Dime cuando tu dime cuando tu dime cuando tu vas a volver ajai dime cuando tu dime cuando tu dime cuando tu vas a volver Querida.....eje, Querida, Dime cuando tu dime cuando tu dime cuando tu vas a volver ajai dime cuando tu dime cuando tu dime cuando tu vas a volver Aja aja tu, ven a mi soledad...tu Yo no puedo ni me quiero olvidar ahu Dime cuando tu.... hey tu Dime cuando tu.... hey tu|Querida, cada momento de mi vida yo pienso en ti mas cada dia mira mi soledad mira mi soledad que no me sienta nada bien..ohh ven ya Querida, no me ha sanado bien la herida te extraño y lloro todavia mira mi soledad mira mi soledad que no me sienta nada bien..oh ven ya Querida, piensa en mi solo un momento y ven date cuenta de que el tiempo es cruel y lo he pasado yo sin ti..oh ven ya..ah ah Querida, hazlo por quien mas quieras tu yo quiero ver de nuevo luz en toda mi casa Oh oh querida, ven a mi que estoy sufriendo ven a mi que estoy muriendo en esta soledad en esta soledad que no me sienta nada bien....ven Querida, por lo que quieras tu mas ven mas compasion de mi tu ten mira mi soledad mira mi soledad que no me sienta nada bien Querida, Querida, Dime cuando tu dime cuando tu dime cuando tu vas a volver ajai dime cuando tu dime cuando tu dime cuando tu vas a volver Querida.....eje, Querida, Dime cuando tu dime cuando tu dime cuando tu vas a volver ajai dime cuando tu dime cuando tu dime cuando tu vas a volver Aja aja tu, ven a mi soledad...tu Yo no puedo ni me quiero olvidar ahu Dime cuando tu.... hey tu Dime cuando tu.... hey tu<>
141|Rayito De Luna|Los Panchos|Rayito De Luna Como un rayito de luna Entre la selva dormida asi la luz de tus ojos ha iluminado mi pobre vidaTu diste luz al sendero en mi noche sin fortuna Iluminando mi cielo como un rayito claro de lunaRayito de luna blanca que iluminas mi camino asi es tu amor en mi vida la verdad de mi destinoTu diste luz al sendero en mi noche sin fortuna Iluminando mi cielo como un rayito claro de lunaComo un rayito de luna Entre la selva dormida asi la luz de tus ojos ha iluminado mi pobre vidaTu diste luz al sendero en mi noche sin fortuna Iluminando mi cielo como un rayito claro de lunaRayito de luna blanca que iluminas mi camino asi es tu amor en mi vida la verdad de mi destinoTu diste luz al sendero en mi noche sin fortuna Iluminando mi cielo como un rayito claro de luna|Rayito De Luna Como un rayito de luna Entre la selva dormida asi la luz de tus ojos ha iluminado mi pobre vida<>Tu diste luz al sendero en mi noche sin fortuna Iluminando mi cielo como un rayito claro de luna<>Rayito de luna blanca que iluminas mi camino asi es tu amor en mi vida la verdad de mi destino<>Tu diste luz al sendero en mi noche sin fortuna Iluminando mi cielo como un rayito claro de luna<>Como un rayito de luna Entre la selva dormida asi la luz de tus ojos ha iluminado mi pobre vida<>Tu diste luz al sendero en mi noche sin fortuna Iluminando mi cielo como un rayito claro de luna<>Rayito de luna blanca que iluminas mi camino asi es tu amor en mi vida la verdad de mi destino<>Tu diste luz al sendero en mi noche sin fortuna Iluminando mi cielo como un rayito claro de luna<>
142|No Vale La Pena|Juan Gabriel|No vale la pena lo que tú me quieres Porque es muy poquito Eso no me llena, no me es suficiente Quiero otro tantitoNo vale la pena tus distantes citas Casi no te veo La intención es buena, nadie te lo quita Pero más yo quieroNo vale la pena, corazón Es amor de un rato Si siempre yo te veo, corazón Muy de vez en cuandoNo vale la pena, date cuenta de eso Que lo que tú me has dado Es una miseria, son muy pocos besos Para un enamoradoNo vale la pena, corazón Es amor de un rato Si siempre yo te veo, corazón Muy de vez en cuandoNo vale la pena, date cuenta de eso Que lo que tú me has dado Es una miseria, son muy pocos besos Para un enamoradoNo vale la pena|No vale la pena lo que tú me quieres Porque es muy poquito Eso no me llena, no me es suficiente Quiero otro tantito<>No vale la pena tus distantes citas Casi no te veo La intención es buena, nadie te lo quita Pero más yo quiero<>No vale la pena, corazón Es amor de un rato Si siempre yo te veo, corazón Muy de vez en cuando<>No vale la pena, date cuenta de eso Que lo que tú me has dado Es una miseria, son muy pocos besos Para un enamorado<>No vale la pena, corazón Es amor de un rato Si siempre yo te veo, corazón Muy de vez en cuando<>No vale la pena, date cuenta de eso Que lo que tú me has dado Es una miseria, son muy pocos besos Para un enamorado<>No vale la pena<>
143|Quisiera Ser|Mario Clavell|Quisiera ser el primer motivo de tu vivir Y estar en ti de la misma forma que estas en mi Representar en tu vida el Sol la emocion la fe Esa ilusión de amor que se siente una sola vezQuisiera ser como la canción que te guste mas Y así poder estar en tus lábios y en tu soñar Tu humilde sombra y el libro aquel Que te acompaña desde tu niñez Eso y mil cosas tuyas mi vida quisiera ser Representar en tu vida|Quisiera ser el primer motivo de tu vivir Y estar en ti de la misma forma que estas en mi Representar en tu vida el Sol la emocion la fe Esa ilusión de amor que se siente una sola vez<>Quisiera ser como la canción que te guste mas Y así poder estar en tus lábios y en tu soñar Tu humilde sombra y el libro aquel Que te acompaña desde tu niñez Eso y mil cosas tuyas mi vida quisiera ser Representar en tu vida<>
